5385 |  437 |  8
5669 |  437 |  8
6136 |  437 |  5
9325 |  437 |  5
9839 |  437 |  3
10764 |  437 |  3
12703 |  437 |  4
13211 |  437 |  5
14390 |  437 |  4
18211 |  437 |  5
18548 |  437 |  5
18595 |  437 |  3
82 |  438 |  5
728 |  438 |  4
1036 |  438 |  5
2478 |  438 |  4
2947 |  438 |  9
3818 |  438 |  5
4143 |  438 |  5
5069 |  438 |  8
5566 |  438 |  6
8225 |  438 |  9
8610 |  438 |  6
9537 |  438 |  5
10416 |  438 |  5
11364 |  438 |  6
12968 |  438 |  6
14323 |  438 |  6
14801 |  438 |  4
16217 |  438 |  6
16899 |  438 |  6
17210 |  438 |  4
2883 |  439 |  3
3029 |  439 |  5
4008 |  439 |  8
4923 |  439 |  3
6328 |  439 |  4
7135 |  439 |  7
11100 |  439 |  6
13384 |  439 |  5
13750 |  439 |  4
14640 |  439 |  5
19220 |  439 |  2
583 |  440 |  4
1179 |  440 |  5
1223 |  440 |  4
4707 |  440 |  5
5947 |  440 |  6
6670 |  440 |  2
9434 |  440 |  7
9545 |  440 |  7
9835 |  440 |  7
12257 |  440 |  2
16002 |  440 |  2
17954 |  440 |  4
18204 |  440 |  3
18790 |  440 |  1
19525 |  440 |  10
19538 |  440 |  5
1063 |  441 |  7
1192 |  441 |  2
2741 |  441 |  4
3618 |  441 |  2
5643 |  441 |  2
6272 |  441 |  8
6674 |  441 |  5
7484 |  441 |  3
8431 |  441 |  6
9488 |  441 |  5
9920 |  441 |  8
11215 |  441 |  3
11765 |  441 |  5
12045 |  441 |  7
12641 |  441 |  5
13453 |  441 |  6
14480 |  441 |  5
14749 |  441 |  6
15242 |  441 |  5
19549 |  441 |  3
19683 |  441 |  3
2298 |  442 |  2
5785 |  442 |  4
6584 |  442 |  4
9088 |  442 |  3
10678 |  442 |  4
12390 |  442 |  7
12775 |  442 |  4
15211 |  442 |  3
15219 |  442 |  5
15363 |  442 |  7
16641 |  442 |  2
17683 |  442 |  6
18201 |  442 |  4
18389 |  442 |  5
301 |  443 |  6
1296 |  443 |  4
1885 |  443 |  3
2501 |  443 |  7
2803 |  443 |  6
3706 |  443 |  7
4181 |  443 |  6
5130 |  443 |  5
6024 |  443 |  3
7177 |  443 |  7
8112 |  443 |  6
10358 |  443 |  6
10594 |  443 |  4
11332 |  443 |  6
12890 |  443 |  1
13342 |  443 |  6
14543 |  443 |  2
15944 |  443 |  6
16032 |  443 |  7
16468 |  443 |  6
16913 |  443 |  3
18121 |  443 |  5
19887 |  443 |  5
915 |  444 |  5
1065 |  444 |  3
3127 |  444 |  6
6323 |  444 |  4
7271 |  444 |  7
7335 |  444 |  2
8113 |  444 |  3
8940 |  444 |  2
10132 |  444 |  3
10285 |  444 |  2
10592 |  444 |  6
10833 |  444 |  7
11043 |  444 |  5
11979 |  444 |  6
12855 |  444 |  8
13604 |  444 |  7
13919 |  444 |  5
14322 |  444 |  7
15673 |  444 |  4
18616 |  444 |  3
19044 |  444 |  3
904 |  445 |  6
2217 |  445 |  8
4742 |  445 |  6
5020 |  445 |  6
5230 |  445 |  4
5990 |  445 |  5
6373 |  445 |  4
7960 |  445 |  5
9727 |  445 |  3
9862 |  445 |  7
10296 |  445 |  3
11250 |  445 |  2
12580 |  445 |  8
13298 |  445 |  8
13679 |  445 |  3
14015 |  445 |  4
15916 |  445 |  7
18066 |  445 |  2
19498 |  445 |  5
19524 |  445 |  3
19593 |  445 |  6
68 |  446 |  4
601 |  446 |  10
1256 |  446 |  3
1586 |  446 |  3
1895 |  446 |  6
1977 |  446 |  4
2300 |  446 |  2
2324 |  446 |  3
2352 |  446 |  2
3769 |  446 |  3
3868 |  446 |  4
4121 |  446 |  6
5861 |  446 |  9
8210 |  446 |  2
8671 |  446 |  2
9484 |  446 |  4
10060 |  446 |  3
11408 |  446 |  3
11568 |  446 |  4
12110 |  446 |  3
14536 |  446 |  6
14674 |  446 |  7
14752 |  446 |  4
15841 |  446 |  5
15939 |  446 |  6
17862 |  446 |  5
19406 |  446 |  3
580 |  447 |  4
1120 |  447 |  8
1475 |  447 |  10
3749 |  447 |  3
8551 |  447 |  5
9734 |  447 |  3
10291 |  447 |  5
10716 |  447 |  4
12426 |  447 |  5
13013 |  447 |  4
13697 |  447 |  1
15442 |  447 |  4
16863 |  447 |  2
18178 |  447 |  6
19223 |  447 |  4
139 |  448 |  6
813 |  448 |  5
2495 |  448 |  5
2723 |  448 |  6
3149 |  448 |  6
3758 |  448 |  5
5313 |  448 |  7
8384 |  448 |  5
8600 |  448 |  6
9965 |  448 |  5
10622 |  448 |  3
13305 |  448 |  7
13797 |  448 |  4
15387 |  448 |  5
16410 |  448 |  7
16634 |  448 |  4
16897 |  448 |  6
17473 |  448 |  4
17823 |  448 |  2
17909 |  448 |  4
18143 |  448 |  2
18543 |  448 |  4
439 |  449 |  8
1921 |  449 |  4
3313 |  449 |  6
3569 |  449 |  4
4288 |  449 |  1
4850 |  449 |  4
5327 |  449 |  3
6006 |  449 |  6
6066 |  449 |  7
6762 |  449 |  4
7105 |  449 |  9
11553 |  449 |  6
12519 |  449 |  6
14138 |  449 |  4
17586 |  449 |  4
17771 |  449 |  6
19325 |  449 |  6
723 |  450 |  7
1743 |  450 |  7
3493 |  450 |  8
6196 |  450 |  4
7175 |  450 |  7
8801 |  450 |  8
9431 |  450 |  4
9526 |  450 |  4
11071 |  450 |  4
12085 |  450 |  8
12862 |  450 |  2
13531 |  450 |  6
15313 |  450 |  10
16136 |  450 |  6
16735 |  450 |  3
17427 |  450 |  4
18630 |  450 |  5
1150 |  451 |  3
1741 |  451 |  3
1847 |  451 |  5
2517 |  451 |  5
2698 |  451 |  9
3478 |  451 |  5
6929 |  451 |  5
6956 |  451 |  5
7797 |  451 |  4
8443 |  451 |  1
9445 |  451 |  4
10760 |  451 |  3
11272 |  451 |  8
12138 |  451 |  7
12991 |  451 |  6
14034 |  451 |  2
14788 |  451 |  6
678 |  452 |  6
937 |  452 |  4
2307 |  452 |  6
2448 |  452 |  8
2727 |  452 |  4
3103 |  452 |  9
5085 |  452 |  5
5213 |  452 |  3
6910 |  452 |  4
7542 |  452 |  4
7545 |  452 |  8
7986 |  452 |  5
8936 |  452 |  2
9914 |  452 |  7
10303 |  452 |  9
14154 |  452 |  5
15392 |  452 |  5
15623 |  452 |  6
16819 |  452 |  4
17038 |  452 |  5
17100 |  452 |  3
18725 |  452 |  2
19271 |  452 |  5
19417 |  452 |  3
410 |  453 |  6
537 |  453 |  5
920 |  453 |  9
4752 |  453 |  6
4896 |  453 |  9
6194 |  453 |  3
6895 |  453 |  3
6940 |  453 |  4
8150 |  453 |  7
9136 |  453 |  5
10338 |  453 |  4
11392 |  453 |  7
12278 |  453 |  2
17437 |  453 |  5
19091 |  453 |  2
1295 |  454 |  4
1369 |  454 |  3
2032 |  454 |  4
4477 |  454 |  6
8071 |  454 |  7
11494 |  454 |  7
11521 |  454 |  10
11736 |  454 |  5
12574 |  454 |  8
13636 |  454 |  3
13664 |  454 |  5
14346 |  454 |  8
15840 |  454 |  6
16268 |  454 |  3
17381 |  454 |  8
17921 |  454 |  4
17939 |  454 |  4
19719 |  454 |  5
4421 |  455 |  4
4454 |  455 |  4
4900 |  455 |  5
5164 |  455 |  5
5185 |  455 |  7
5938 |  455 |  4
6407 |  455 |  4
8894 |  455 |  4
11886 |  455 |  9
12367 |  455 |  5
13206 |  455 |  6
13380 |  455 |  11
13541 |  455 |  4
14563 |  455 |  5
14783 |  455 |  3
15621 |  455 |  5
17074 |  455 |  7
17462 |  455 |  3
17526 |  455 |  7
18031 |  455 |  4
19011 |  455 |  5
19596 |  455 |  4
19932 |  455 |  6
832 |  456 |  6
1235 |  456 |  5
1454 |  456 |  3
3131 |  456 |  4
4197 |  456 |  4
4602 |  456 |  4
4863 |  456 |  5
6824 |  456 |  5
9265 |  456 |  7
11599 |  456 |  7
11940 |  456 |  9
12119 |  456 |  5
12276 |  456 |  6
12628 |  456 |  4
12838 |  456 |  4
14242 |  456 |  4
17136 |  456 |  6
17591 |  456 |  3
17644 |  456 |  8
19188 |  456 |  3
19744 |  456 |  1
350 |  457 |  2
2963 |  457 |  6
6300 |  457 |  9
6933 |  457 |  5
7186 |  457 |  5
9293 |  457 |  3
9698 |  457 |  6
10033 |  457 |  5
10495 |  457 |  3
12880 |  457 |  5
13390 |  457 |  4
13496 |  457 |  2
13840 |  457 |  3
15247 |  457 |  2
16477 |  457 |  3
17006 |  457 |  6
17438 |  457 |  6
17494 |  457 |  6
18666 |  457 |  7
19264 |  457 |  8
19675 |  457 |  4
157 |  458 |  5
3268 |  458 |  6
4036 |  458 |  9
4780 |  458 |  4
5712 |  458 |  6
5984 |  458 |  9
7967 |  458 |  8
8830 |  458 |  7
9997 |  458 |  12
10045 |  458 |  4
10081 |  458 |  7
10101 |  458 |  5
10355 |  458 |  6
12585 |  458 |  4
13911 |  458 |  7
15744 |  458 |  6
16114 |  458 |  5
16571 |  458 |  6
17146 |  458 |  3
18564 |  458 |  4
19568 |  458 |  3
19859 |  458 |  6
324 |  459 |  5
451 |  459 |  5
1955 |  459 |  8
2369 |  459 |  6
3016 |  459 |  5
3173 |  459 |  4
9177 |  459 |  5
10712 |  459 |  9
11668 |  459 |  5
12241 |  459 |  6
12503 |  459 |  7
12883 |  459 |  6
13929 |  459 |  8
14058 |  459 |  4
17692 |  459 |  6
18667 |  459 |  8
18793 |  459 |  4
2285 |  460 |  8
3032 |  460 |  6
3963 |  460 |  4
4408 |  460 |  4
5141 |  460 |  4
5227 |  460 |  7
8818 |  460 |  6
11146 |  460 |  6
11576 |  460 |  7
12947 |  460 |  4
13086 |  460 |  3
13349 |  460 |  6
14998 |  460 |  6
15572 |  460 |  3
16838 |  460 |  7
18135 |  460 |  5
18531 |  460 |  5
18590 |  460 |  5
613 |  461 |  5
2334 |  461 |  3
2770 |  461 |  7
4737 |  461 |  7
4820 |  461 |  4
5204 |  461 |  2
7102 |  461 |  2
8387 |  461 |  5
8501 |  461 |  10
9182 |  461 |  6
11611 |  461 |  5
13309 |  461 |  7
15136 |  461 |  6
15208 |  461 |  5
16524 |  461 |  6
17175 |  461 |  5
18474 |  461 |  7
18744 |  461 |  4
19129 |  461 |  6
19373 |  461 |  4
297 |  462 |  2
1347 |  462 |  2
1432 |  462 |  7
2943 |  462 |  5
3153 |  462 |  5
4709 |  462 |  5
4892 |  462 |  2
5282 |  462 |  5
7120 |  462 |  5
7456 |  462 |  4
7570 |  462 |  6
7869 |  462 |  9
8994 |  462 |  4
9428 |  462 |  5
9630 |  462 |  4
10244 |  462 |  7
10559 |  462 |  5
11915 |  462 |  8
12284 |  462 |  8
13045 |  462 |  3
13671 |  462 |  5
15378 |  462 |  7
15739 |  462 |  6
16166 |  462 |  3
16722 |  462 |  5
27 |  463 |  4
329 |  463 |  7
1070 |  463 |  6
1148 |  463 |  4
1167 |  463 |  4
1570 |  463 |  7
2007 |  463 |  9
2520 |  463 |  6
3550 |  463 |  10
5759 |  463 |  6
7018 |  463 |  6
7567 |  463 |  5
8613 |  463 |  4
8865 |  463 |  7
8914 |  463 |  5
11955 |  463 |  7
12475 |  463 |  7
13293 |  463 |  6
13823 |  463 |  5
14532 |  463 |  12
15868 |  463 |  3
15900 |  463 |  7
16666 |  463 |  11
17958 |  463 |  5
18096 |  463 |  6
19248 |  463 |  7
19453 |  463 |  8
285 |  464 |  6
577 |  464 |  4
1168 |  464 |  11
1592 |  464 |  7
2798 |  464 |  8
4922 |  464 |  2
5035 |  464 |  5
6239 |  464 |  6
7026 |  464 |  6
8195 |  464 |  7
8589 |  464 |  5
8636 |  464 |  7
9571 |  464 |  8
9588 |  464 |  5
10404 |  464 |  10
11926 |  464 |  7
12162 |  464 |  3
12277 |  464 |  5
12637 |  464 |  5
14787 |  464 |  7
15188 |  464 |  3
15823 |  464 |  5
16251 |  464 |  8
17394 |  464 |  5
19137 |  464 |  3
946 |  465 |  7
2868 |  465 |  6
3014 |  465 |  4
4963 |  465 |  5
4982 |  465 |  4
4999 |  465 |  6
5914 |  465 |  2
6172 |  465 |  10
6278 |  465 |  8
11525 |  465 |  6
11786 |  465 |  2
13406 |  465 |  8
14769 |  465 |  5
15978 |  465 |  5
15995 |  465 |  1
16120 |  465 |  4
17805 |  465 |  4
19229 |  465 |  5
19558 |  465 |  4
1193 |  466 |  6
1309 |  466 |  7
2145 |  466 |  4
4403 |  466 |  3
4809 |  466 |  4
6161 |  466 |  7
6764 |  466 |  10
8638 |  466 |  6
11550 |  466 |  6
12543 |  466 |  3
14580 |  466 |  6
15676 |  466 |  4
17762 |  466 |  7
18628 |  466 |  8
19241 |  466 |  4
270 |  467 |  5
530 |  467 |  5
2872 |  467 |  5
4228 |  467 |  7
5540 |  467 |  6
5769 |  467 |  3
6157 |  467 |  6
8513 |  467 |  7
10029 |  467 |  2
12975 |  467 |  6
13591 |  467 |  6
15397 |  467 |  3
17986 |  467 |  3
18261 |  467 |  2
382 |  468 |  7
2831 |  468 |  6
4233 |  468 |  8
4693 |  468 |  1
7401 |  468 |  4
7976 |  468 |  4
13035 |  468 |  5
13344 |  468 |  5
14257 |  468 |  4
15353 |  468 |  6
17392 |  468 |  3
18394 |  468 |  4
19035 |  468 |  6
535 |  469 |  5
801 |  469 |  7
1228 |  469 |  5
1280 |  469 |  6
1383 |  469 |  4
2021 |  469 |  4
2856 |  469 |  6
3712 |  469 |  3
4299 |  469 |  6
7839 |  469 |  8
9508 |  469 |  7
12178 |  469 |  2
13283 |  469 |  5
13676 |  469 |  5
14658 |  469 |  12
15923 |  469 |  3
15925 |  469 |  5
18122 |  469 |  3
18371 |  469 |  6
19421 |  469 |  5
629 |  470 |  5
1530 |  470 |  6
1854 |  470 |  7
1856 |  470 |  7
2694 |  470 |  6
4625 |  470 |  3
5609 |  470 |  5
6468 |  470 |  7
7362 |  470 |  4
9562 |  470 |  5
9813 |  470 |  6
10400 |  470 |  4
14389 |  470 |  6
14493 |  470 |  7
15063 |  470 |  3
17400 |  470 |  4
1098 |  471 |  5
1425 |  471 |  2
4362 |  471 |  5
4681 |  471 |  7
6193 |  471 |  6
7290 |  471 |  3
9010 |  471 |  8
9254 |  471 |  4
9416 |  471 |  3
10008 |  471 |  6
15898 |  471 |  2
17220 |  471 |  7
18549 |  471 |  5
18608 |  471 |  6
19224 |  471 |  5
1519 |  472 |  3
2553 |  472 |  3
3416 |  472 |  6
3527 |  472 |  7
5418 |  472 |  5
6122 |  472 |  8
6400 |  472 |  9
7339 |  472 |  5
7950 |  472 |  4
8777 |  472 |  2
9617 |  472 |  3
13884 |  472 |  3
14611 |  472 |  9
14911 |  472 |  5
15819 |  472 |  2
17340 |  472 |  7
17414 |  472 |  5
18358 |  472 |  1
18746 |  472 |  7
18855 |  472 |  8
19949 |  472 |  4
908 |  473 |  2
5396 |  473 |  4
5436 |  473 |  6
5482 |  473 |  3
8430 |  473 |  9
8751 |  473 |  5
12034 |  473 |  11
12448 |  473 |  4
12833 |  473 |  8
13713 |  473 |  5
13817 |  473 |  7
13954 |  473 |  5
14929 |  473 |  5
15150 |  473 |  2
15401 |  473 |  5
15617 |  473 |  3
16389 |  473 |  7
16545 |  473 |  3
18512 |  473 |  5
19259 |  473 |  7
19779 |  473 |  5
235 |  474 |  6
886 |  474 |  5
1525 |  474 |  5
2039 |  474 |  8
3647 |  474 |  3
3722 |  474 |  3
3999 |  474 |  5
4075 |  474 |  5
4308 |  474 |  6
4331 |  474 |  4
5862 |  474 |  5
6731 |  474 |  3
7896 |  474 |  6
10805 |  474 |  4
13033 |  474 |  6
17345 |  474 |  6
17561 |  474 |  7
17638 |  474 |  6
1182 |  475 |  3
2711 |  475 |  7
3557 |  475 |  7
3720 |  475 |  2
5632 |  475 |  5
6230 |  475 |  9
9572 |  475 |  5
11059 |  475 |  6
11971 |  475 |  3
12551 |  475 |  5
14568 |  475 |  4
15434 |  475 |  5
15614 |  475 |  6
15807 |  475 |  3
16940 |  475 |  8
19755 |  475 |  8
670 |  476 |  8
1832 |  476 |  2
2718 |  476 |  5
3468 |  476 |  7
4472 |  476 |  6
4571 |  476 |  6
4921 |  476 |  6
5059 |  476 |  5
8410 |  476 |  3
8917 |  476 |  5
9363 |  476 |  4
9693 |  476 |  2
11552 |  476 |  6
14175 |  476 |  5
16143 |  476 |  7
18886 |  476 |  5
19815 |  476 |  6
288 |  477 |  5
2598 |  477 |  3
3547 |  477 |  2
4777 |  477 |  6
5226 |  477 |  5
5480 |  477 |  1
6124 |  477 |  10
6397 |  477 |  2
7502 |  477 |  4
8117 |  477 |  9
9328 |  477 |  6
9464 |  477 |  8
10893 |  477 |  3
11229 |  477 |  9
11882 |  477 |  4
14824 |  477 |  6
15058 |  477 |  5
15929 |  477 |  3
17084 |  477 |  6
17720 |  477 |  4
17761 |  477 |  9
18056 |  477 |  8
700 |  478 |  4
924 |  478 |  5
1319 |  478 |  7
1699 |  478 |  6
3314 |  478 |  4
4524 |  478 |  7
5044 |  478 |  11
5831 |  478 |  10
6329 |  478 |  6
10486 |  478 |  6
10613 |  478 |  5
10812 |  478 |  10
11638 |  478 |  4
13661 |  478 |  3
13878 |  478 |  4
16921 |  478 |  8
17536 |  478 |  4
19934 |  478 |  4
582 |  479 |  4
2957 |  479 |  4
3869 |  479 |  4
4413 |  479 |  4
5328 |  479 |  5
8509 |  479 |  3
11141 |  479 |  9
11978 |  479 |  4
12018 |  479 |  5
13624 |  479 |  11
15413 |  479 |  6
17312 |  479 |  3
17794 |  479 |  5
1121 |  480 |  7
2659 |  480 |  6
3229 |  480 |  4
9368 |  480 |  6
9592 |  480 |  1
10000 |  480 |  6
11353 |  480 |  4
11548 |  480 |  5
11679 |  480 |  6
14376 |  480 |  2
14483 |  480 |  4
15855 |  480 |  9
16366 |  480 |  3
17511 |  480 |  3
17558 |  480 |  4
18283 |  480 |  4
18736 |  480 |  9
18774 |  480 |  4
18882 |  480 |  3
18986 |  480 |  3
59 |  481 |  8
239 |  481 |  5
3217 |  481 |  6
3455 |  481 |  4
4474 |  481 |  6
4685 |  481 |  2
5442 |  481 |  5
6746 |  481 |  6
7732 |  481 |  10
9810 |  481 |  6
11943 |  481 |  5
12291 |  481 |  5
12713 |  481 |  5
13134 |  481 |  3
15775 |  481 |  4
17108 |  481 |  5
17623 |  481 |  6
19123 |  481 |  4
19347 |  481 |  4
19436 |  481 |  3
156 |  482 |  6
2093 |  482 |  6
2408 |  482 |  9
6786 |  482 |  4
7492 |  482 |  5
9072 |  482 |  7
9928 |  482 |  4
10409 |  482 |  7
11691 |  482 |  7
13079 |  482 |  5
14281 |  482 |  5
14422 |  482 |  11
15619 |  482 |  4
19588 |  482 |  2
874 |  483 |  7
3957 |  483 |  4
4092 |  483 |  6
6648 |  483 |  5
6713 |  483 |  7
7062 |  483 |  4
8399 |  483 |  6
8642 |  483 |  7
9510 |  483 |  3
9511 |  483 |  6
10014 |  483 |  5
10084 |  483 |  3
10411 |  483 |  7
10962 |  483 |  5
11883 |  483 |  5
14597 |  483 |  3
15288 |  483 |  8
16927 |  483 |  6
17653 |  483 |  5
740 |  484 |  4
1724 |  484 |  5
1903 |  484 |  3
3771 |  484 |  4
4118 |  484 |  8
4945 |  484 |  3
6853 |  484 |  9
7109 |  484 |  6
10035 |  484 |  5
10092 |  484 |  6
10204 |  484 |  10
10483 |  484 |  5
11684 |  484 |  6
13358 |  484 |  5
13789 |  484 |  5
14075 |  484 |  7
16398 |  484 |  8
18390 |  484 |  4
19527 |  484 |  8
1625 |  485 |  5
1761 |  485 |  10
2274 |  485 |  5
3744 |  485 |  4
6642 |  485 |  10
6866 |  485 |  3
8445 |  485 |  5
8562 |  485 |  9
9458 |  485 |  6
9632 |  485 |  3
11574 |  485 |  5
11721 |  485 |  5
15485 |  485 |  4
16190 |  485 |  4
16488 |  485 |  3
16501 |  485 |  5
18226 |  485 |  2
18422 |  485 |  7
18880 |  485 |  4
19307 |  485 |  4
19907 |  485 |  6
873 |  486 |  6
1618 |  486 |  6
2063 |  486 |  5
2064 |  486 |  4
2449 |  486 |  5
3272 |  486 |  8
3353 |  486 |  6
3691 |  486 |  6
5086 |  486 |  4
5882 |  486 |  12
6156 |  486 |  7
7146 |  486 |  7
8672 |  486 |  5
9012 |  486 |  7
9030 |  486 |  3
9327 |  486 |  8
11105 |  486 |  8
11889 |  486 |  6
11914 |  486 |  4
12024 |  486 |  2
12836 |  486 |  7
13224 |  486 |  7
15726 |  486 |  7
15750 |  486 |  4
16925 |  486 |  7
17037 |  486 |  6
18259 |  486 |  10
19738 |  486 |  6
2412 |  487 |  3
2734 |  487 |  11
2956 |  487 |  7
5194 |  487 |  7
5628 |  487 |  6
7760 |  487 |  6
8340 |  487 |  5
8920 |  487 |  3
13143 |  487 |  6
13356 |  487 |  7
13411 |  487 |  5
13704 |  487 |  8
15421 |  487 |  5
15999 |  487 |  7
16785 |  487 |  4
16995 |  487 |  3
18754 |  487 |  6
19136 |  487 |  4
19221 |  487 |  10
19998 |  487 |  6
160 |  488 |  7
1049 |  488 |  7
2213 |  488 |  3
3247 |  488 |  5
3498 |  488 |  4
3570 |  488 |  4
3988 |  488 |  5
4349 |  488 |  7
6254 |  488 |  3
6878 |  488 |  7
8041 |  488 |  11
12734 |  488 |  7
13316 |  488 |  8
14012 |  488 |  4
14608 |  488 |  2
14862 |  488 |  5
15243 |  488 |  9
15586 |  488 |  3
15715 |  488 |  7
16096 |  488 |  6
19361 |  488 |  5
1008 |  489 |  5
1040 |  489 |  7
2886 |  489 |  6
4147 |  489 |  7
4255 |  489 |  6
4335 |  489 |  8
4669 |  489 |  6
6331 |  489 |  8
6376 |  489 |  9
6841 |  489 |  3
7104 |  489 |  5
8156 |  489 |  8
8545 |  489 |  3
9795 |  489 |  2
12249 |  489 |  5
14899 |  489 |  3
15932 |  489 |  7
17170 |  489 |  8
17518 |  489 |  5
18154 |  489 |  5
1157 |  490 |  5
1636 |  490 |  5
1897 |  490 |  6
2367 |  490 |  4
4069 |  490 |  3
4673 |  490 |  7
5610 |  490 |  5
7478 |  490 |  6
7741 |  490 |  4
9147 |  490 |  6
10374 |  490 |  7
10535 |  490 |  10
10543 |  490 |  7
10680 |  490 |  5
13353 |  490 |  7
14541 |  490 |  6
15364 |  490 |  5
16065 |  490 |  4
16353 |  490 |  7
17384 |  490 |  3
17447 |  490 |  9
18830 |  490 |  3
19685 |  490 |  4
1358 |  491 |  9
1986 |  491 |  9
2857 |  491 |  7
7020 |  491 |  9
7291 |  491 |  4
7562 |  491 |  10
8656 |  491 |  7
8848 |  491 |  5
11930 |  491 |  9
12875 |  491 |  7
14415 |  491 |  6
16267 |  491 |  4
17234 |  491 |  7
17507 |  491 |  3
18021 |  491 |  5
18598 |  491 |  3
18872 |  491 |  3
19048 |  491 |  3
19245 |  491 |  6
19896 |  491 |  7
941 |  492 |  8
2308 |  492 |  8
2851 |  492 |  6
2876 |  492 |  3
3834 |  492 |  7
4109 |  492 |  5
5901 |  492 |  5
6911 |  492 |  7
7223 |  492 |  7
8939 |  492 |  6
10144 |  492 |  7
10651 |  492 |  9
10986 |  492 |  10
11452 |  492 |  7
11727 |  492 |  11
13417 |  492 |  5
14358 |  492 |  5
17607 |  492 |  7
19786 |  492 |  5
269 |  493 |  9
353 |  493 |  5
1260 |  493 |  5
2283 |  493 |  4
2809 |  493 |  9
3709 |  493 |  3
4180 |  493 |  2
5311 |  493 |  5
5740 |  493 |  4
6117 |  493 |  6
7289 |  493 |  7
7893 |  493 |  5
8320 |  493 |  4
8563 |  493 |  5
9184 |  493 |  4
10793 |  493 |  9
11593 |  493 |  8
12784 |  493 |  7
13580 |  493 |  8
16862 |  493 |  5
18171 |  493 |  4
19146 |  493 |  1
454 |  494 |  8
525 |  494 |  6
1108 |  494 |  5
1576 |  494 |  2
2815 |  494 |  7
3538 |  494 |  7
3893 |  494 |  4
5260 |  494 |  5
6086 |  494 |  7
7207 |  494 |  6
7886 |  494 |  6
8991 |  494 |  6
9905 |  494 |  7
11812 |  494 |  5
12213 |  494 |  5
12594 |  494 |  4
12879 |  494 |  3
13546 |  494 |  10
13871 |  494 |  3
14602 |  494 |  6
16044 |  494 |  4
16171 |  494 |  4
17089 |  494 |  5
17556 |  494 |  4
18017 |  494 |  5
18726 |  494 |  10
1409 |  495 |  8
2014 |  495 |  4
2149 |  495 |  5
2578 |  495 |  6
4339 |  495 |  5
4456 |  495 |  5
4818 |  495 |  6
4852 |  495 |  6
5445 |  495 |  6
6241 |  495 |  4
6906 |  495 |  4
7324 |  495 |  8
7546 |  495 |  8
7669 |  495 |  5
8017 |  495 |  6
8140 |  495 |  6
8637 |  495 |  8
10671 |  495 |  8
10787 |  495 |  8
11996 |  495 |  7
13028 |  495 |  5
14140 |  495 |  5
14410 |  495 |  6
14634 |  495 |  6
17088 |  495 |  3
17515 |  495 |  1
17666 |  495 |  4
19697 |  495 |  4
840 |  496 |  5
942 |  496 |  7
2163 |  496 |  5
4321 |  496 |  8
4439 |  496 |  7
5472 |  496 |  5
5568 |  496 |  9
6795 |  496 |  6
7326 |  496 |  4
7480 |  496 |  5
8175 |  496 |  4
8302 |  496 |  4
8615 |  496 |  8
9980 |  496 |  6
12780 |  496 |  8
14085 |  496 |  4
14490 |  496 |  8
15079 |  496 |  6
15637 |  496 |  4
15802 |  496 |  5
16042 |  496 |  6
18625 |  496 |  4
1581 |  497 |  9
3194 |  497 |  6
3658 |  497 |  6
4330 |  497 |  6
4591 |  497 |  6
6268 |  497 |  9
6873 |  497 |  5
7088 |  497 |  9
7782 |  497 |  7
8322 |  497 |  5
9589 |  497 |  7
10083 |  497 |  8
10864 |  497 |  7
11462 |  497 |  4
11682 |  497 |  6
12651 |  497 |  5
13529 |  497 |  6
15164 |  497 |  9
15526 |  497 |  6
15783 |  497 |  6
17243 |  497 |  5
17543 |  497 |  7
17833 |  497 |  3
17968 |  497 |  7
18775 |  497 |  4
1243 |  498 |  7
2713 |  498 |  5
2924 |  498 |  6
3994 |  498 |  9
5153 |  498 |  3
5921 |  498 |  9
6007 |  498 |  7
6809 |  498 |  5
6986 |  498 |  4
7590 |  498 |  5
8480 |  498 |  7
8875 |  498 |  3
10750 |  498 |  10
11194 |  498 |  8
11761 |  498 |  5
11772 |  498 |  5
12547 |  498 |  3
13159 |  498 |  4
14156 |  498 |  10
15817 |  498 |  5
17051 |  498 |  6
17099 |  498 |  9
17121 |  498 |  4
18847 |  498 |  4
4504 |  499 |  5
4977 |  499 |  9
5202 |  499 |  8
5705 |  499 |  4
6326 |  499 |  5
6774 |  499 |  7
7821 |  499 |  4
8043 |  499 |  6
9241 |  499 |  3
10546 |  499 |  8
11843 |  499 |  3
12069 |  499 |  8
13464 |  499 |  5
13754 |  499 |  7
15646 |  499 |  2
17182 |  499 |  5
18139 |  499 |  5
18508 |  499 |  4
162 |  500 |  8
940 |  500 |  8
1563 |  500 |  5
3110 |  500 |  7
5422 |  500 |  6
7657 |  500 |  4
8177 |  500 |  6
8226 |  500 |  9
8484 |  500 |  5
9101 |  500 |  6
10115 |  500 |  7
10587 |  500 |  5
11938 |  500 |  4
13686 |  500 |  8
16956 |  500 |  5
16965 |  500 |  12
18053 |  500 |  5
19145 |  500 |  4
19448 |  500 |  4
1357 |  501 |  9
2315 |  501 |  7
2329 |  501 |  6
2411 |  501 |  5
4559 |  501 |  6
6325 |  501 |  4
7975 |  501 |  7
8091 |  501 |  4
9247 |  501 |  5
11720 |  501 |  4
12082 |  501 |  6
15270 |  501 |  6
15385 |  501 |  3
15763 |  501 |  5
17366 |  501 |  4
18349 |  501 |  8
18370 |  501 |  7
19389 |  501 |  8
12 |  502 |  8
251 |  502 |  6
797 |  502 |  3
1321 |  502 |  5
